activity,GV[3]_MN_B_AB_Ci(1.25;1.25)_2_MP11_P_LGP[2-7]_alk-ku_MAS,IB_N2_Q_AB_Ci(-2.75;-2.75)_2_NS7_H_n_X_LGP[5]_ku_MAS,IB_Q2_Q_AB_Ci(1.25;1.25)_2_NS12_P_LGP[6-8]_li_MAS,IB_Q1_F_AB_Ci(-2.0;-2.0)_2_NS5_n_C_LGP[2]_e_MAS,AC[1]_MN_B_AB_Ci(1.25;1.25)_2_MP7_H_n_P_LGP[3-8]_m-ku_MAS,AC[1]_N1_B_AB_Ci(-0.75;-0.75)_2_SS10_M_LGP[4-5]_psa-m_MAS,AC[2]_MN_B_AB_Ci(0.25;0.25)_2_MP12_A_LGP[4-5]_a-ku_MAS,V_Q_AB_Ci(3.0;3.0)_2_MP12_n_M_LGP[7-8]_alk_MAS,AC[2]_MN_B_BB_Ci(-0.25;-0.25)_2_SS2_H_n_D_LGP[1-2]_a-e_MAS,AC[5]_P2_Q_AB_Ci(-1.0;-1.0)_2_MP10_H_n_A_LGP[6-8]_dc2_MAS,GV[7]_N2_Q_AB_Ci(-2.75;-2.75)_2_MP15_n_M_LGP[7-8]_v_MAS,GV[3]_MN_F_BB_Ci(2.0;2.0)_2_MP12_n_X_LGP[5-6]_v_MAS,TS[7]_S_B_BB_Ci(-1.0;-1.0)_2_NS11_H_n_M_LGP[5]_est-ku_MAS,AC[6]_V_Q_AB_Ci(0.75;0.75)_2_MP13_C_LGP[8]_v_MAS,GV[5]_MN_F_AB_Ci(0.5;0.5)_2_MP12_n_A_LGP[6]_est_MAS,N2_Q_BB_Ci(2.25;2.25)_2_MP11_n_T_LGP[3-7]_m_MAS,AC[5]_AM_B_AB_Ci(-2.0;-2.0)_2_SS5_H_n_M_LGP[2]_r-est_MAS,GV[3]_GM_Q_BB_Ci(0.5;0.5)_2_MP5_H_M_LGP[5]_ec_MAS,GV[1]_Q1_Q_BB_Ci(-1.25;-1.25)_2_MP15_n_G_LGP[1-8]_dc4_MAS,GV[1]_MX_Q_AB_Ci(0.0;0.0)_2_MP13_M_LGP[7-8]_est_MAS,GV[3]_GM_Q_BB_Ci(0.5;0.5)_2_SS2_H_C_LGP[2-6]_s_MAS,AC[2]_SD_Q_BB_Ci(0.5;0.5)_2_MP6_H_n_P_LGP[1-5]_h_MAS,GV[1]_RA_Q_AB_Ci(-1.25;-1.25)_2_MP15_H_G_LGP[1-6]_dc4_MAS,GV[2]_Q1_F_AB_Ci(-1.75;-1.75)_2_MP9_P_LGP[1-4]_c_MAS
Positive,0,3.16E-04,0,0.007368762,0,0,0,0,0,9.43E-07,0,0,0,0,0,0.147985114,0,7.77E-05,0,0,0.009670604,0,0,0
Positive,0,0.003937858,9.77E-11,0.006858279,0,0.004345439,-2.80E-06,4.94E-07,0,4.25E-06,2.40E-04,1.40E-07,0.556950552,6.05E-08,-1.70E-07,0.090150457,-0.001529508,0,0,3.82E-09,0,3.48E-07,0,0
Positive,1.35E-05,2.57E-04,0,0,0,0,-1.74E-04,0,0,4.27E-06,0,0,0,0,0,0.053004156,0,0,0,0,0.003471081,3.59E-05,0,3.14E-07
Positive,0,0.017881492,0,0.002022173,0,0,-7.63E-05,3.45E-07,0,4.53E-06,8.59E-04,1.25E-06,-2.129239541,5.72E-17,0,0.031322056,0,1.53E-04,0,0,0,1.20E-06,0,0
Positive,0.006928537,7.01E-05,1.46E-10,0,4.25E-07,0.001293176,-6.00E-06,9.09E-06,0,4.49E-06,0.002262782,0,0.722427332,6.49E-07,0,0.0401336,0,1.33E-04,0,6.20E-08,0.003676999,2.57E-05,0,3.82E-08
Positive,0,0.004742928,4.13E-09,0.002722921,0,2.75E-05,-4.66E-06,1.52E-07,0,2.46E-06,5.42E-05,7.07E-06,-0.347839488,3.87E-08,0,0.12692673,-0.002779178,2.93E-05,0,1.08E-09,0.025617991,7.50E-06,0,0
Positive,4.65E-05,0.001929432,8.00E-10,0,3.14E-08,0,-5.84E-05,2.05E-06,-0.001879177,5.61E-06,0.001254447,2.21E-05,0.679435379,3.42E-08,0,0.055564369,0,4.64E-05,0,7.47E-08,0.002497019,4.96E-05,0,4.66E-08
Positive,0,0.007138711,0,2.28E-04,0,0,-2.34E-06,0,0,1.51E-06,0,0,0,0,0,0.33017193,0,0,-1.81E-04,0,0.071706669,0,0.053382144,0
Positive,0,0.005192372,0,0.007288318,0,0,-4.76E-05,0,-2.61E-04,1.99E-07,0,0,0,0,0,0.122297856,0,0,0,0,0.005716527,0,0,0
Positive,0,0.002909698,3.92E-09,0,0,0.0025716,-6.53E-05,9.48E-06,0,1.53E-05,0.002516556,0,-1.349787773,7.53E-09,0,0.04934271,3.47E-04,1.16E-04,0,5.05E-07,0.010378959,2.99E-06,0,0
Positive,0,0,0,0,0,0,0,2.45E-06,0,0,0.004124923,0,-0.297782207,0,0,0.055360097,0,3.83E-04,0,0,0.017134571,0,0,0
Negative,0,0.009597715,2.35E-10,0.003970995,0,-7.01E-04,-8.01E-06,2.01E-07,-0.006733658,5.40E-06,1.77E-04,0,-0.387371639,2.22E-09,0,0.121045378,0,0,0,2.92E-08,0,5.11E-07,0.00323832,0
Negative,0.00287462,0.006003864,2.76E-09,0,4.64E-07,0,-4.48E-06,2.23E-06,0,4.14E-06,2.94E-04,0,-5.15478855,4.68E-08,0,0.044198859,0,1.52E-04,0,8.68E-08,0,7.19E-06,1.22E-04,-1.32E-10
Negative,0,0.007728325,0,0.002748828,0,-9.04E-04,-2.20E-07,4.65E-07,0,5.48E-06,3.13E-04,0,-0.757034806,3.03E-07,-3.44E-08,0.166031174,0,0,0,8.82E-08,0,0,0,0
Negative,4.96E-07,0.006364628,1.44E-09,0.014640191,0,-3.26E-04,-1.97E-06,3.50E-06,0,1.37E-05,0.002639572,0,-0.353721676,3.64E-08,0,0.14699845,3.91E-05,0,0,6.62E-07,0,3.13E-07,0,-2.06E-10
Negative,0,1.33E-05,0,0.001914351,0,0,-5.03E-06,0,0,6.14E-06,0,0,0,7.41E-09,0,0.043672915,0,0,0,0,0,1.16E-06,0,0
Negative,0.005260965,0,2.11E-09,0,1.17E-06,0,-9.99E-08,9.34E-06,0,6.27E-07,0.001863698,0,-2.351993415,0,0,0.030898547,0,0,0,1.36E-07,0,1.35E-05,0,3.81E-11
Negative,0.003238545,0.016499317,2.82E-09,0,-2.30E-06,0,-1.55E-06,0,0,1.45E-06,0,0,0,0,0,0.184289798,0,0,2.09E-06,0,0.005632072,2.72E-05,0.002929658,-8.49E-09
Negative,3.22E-05,0.001702462,3.10E-09,0.007648927,0,0,-1.37E-06,0,0,7.92E-06,0,0,0,7.57E-09,0,0.088798541,0,0,0,0,0,1.56E-06,0,-4.39E-09
Negative,7.44E-04,3.42E-04,0,0,0,0.01490108,-4.44E-04,0,0,1.59E-06,0,0,0,0,0,0.061587409,0.003707524,1.55E-04,0,0,0.003352797,6.69E-05,0,1.18E-07
Negative,0,0,0,0,0,0,-5.23E-07,3.87E-05,0,3.83E-07,0.097918163,0,-0.691844269,3.10E-06,0,0.115477389,0,0,0,6.03E-06,0,0,0,0
Negative,0,5.78E-04,0,0.01357634,0,-3.81E-05,-1.10E-06,2.39E-05,0,2.49E-07,0.0514862,0,-0.576424955,4.45E-06,0,0.113537475,0,0,0,3.69E-06,0,0,0,0
Negative,0,6.20E-04,0,0.036892837,0,0,-1.37E-06,2.87E-05,0,6.69E-07,0.064852431,0,-0.70295894,2.49E-06,0,0.11209003,0,0,0,5.06E-06,0,0,0,0
Negative,0,0,0,0,0,0,-1.68E-05,0,3.26E-04,1.96E-05,0,0,1.893657176,0,0,0.045885476,0,2.41E-06,0,0,0.006452307,0,0,0
Negative,3.82E-05,0.01743373,7.33E-10,0,2.67E-10,-2.11E-06,-2.27E-05,9.52E-07,0,4.31E-06,5.39E-04,7.31E-06,1.313446351,1.21E-09,0,0.084543241,0,7.67E-06,5.08E-08,2.86E-08,0.004685144,4.69E-05,2.92E-04,-6.15E-07
Negative,0,0.005253812,0,0.002977208,0,8.48E-06,0,8.08E-08,0,3.15E-06,8.22E-05,0,-1.272539502,4.03E-08,-3.14E-08,0.165380903,0,4.96E-05,0,2.27E-07,0.050558995,0,0,0
Negative,0,8.69E-04,0,0,0,0,-7.17E-06,1.65E-07,0,1.41E-06,2.72E-04,0,-0.610387209,0,0,0.079966022,4.75E-04,2.80E-05,0,0,0.016584696,0,0,0
Negative,1.74E-06,0.002460623,6.63E-09,0.003333051,0,0,-6.35E-06,6.51E-07,0,5.01E-06,1.05E-04,1.64E-06,-1.749828353,3.11E-09,0,0.056710094,0,6.14E-05,0,1.64E-08,0.008297488,7.64E-06,0,0
Negative,0,0.001597371,0,0.002583621,0,0,-1.94E-04,6.62E-07,-0.005350032,8.78E-06,3.33E-04,7.18E-07,0.09960117,7.03E-13,0,0.089445665,0,6.67E-05,0,3.00E-07,0.025272852,5.51E-07,0,0
Negative,0,0.011973365,7.08E-09,0,0,0,-1.18E-06,1.11E-09,0,7.71E-07,5.71E-07,9.17E-07,-0.234166505,5.57E-10,-9.77E-10,0.060130616,0,2.16E-05,0,2.35E-10,0,1.30E-06,0,0
Negative,0,0.001433314,1.22E-09,0,0,0,-1.15E-05,0,-1.84E-04,3.67E-06,0,2.24E-05,0,5.54E-08,0,0.062691274,0,0,1.53E-07,0,0.011585323,1.78E-05,1.36E-04,0
Negative,3.03E-07,0.002554594,1.95E-08,0,0,0,-3.06E-04,2.94E-07,0,4.34E-06,1.02E-04,1.36E-06,-1.602158253,4.07E-09,0,0.104451204,0,8.59E-06,8.31E-06,5.78E-09,0.007924871,2.60E-05,0.010533283,0
Negative,0,0.001521713,2.61E-08,0,0,0,-1.13E-04,1.37E-06,0,3.28E-06,3.24E-04,0,-0.591469705,6.45E-10,0,0.073464351,4.01E-04,4.75E-05,1.05E-06,2.96E-08,0.01875757,7.34E-06,6.02E-04,6.79E-10
Negative,0.002895913,3.50E-04,3.31E-11,0,1.70E-06,0,-7.78E-08,1.70E-05,0,1.09E-05,0.006294583,0,-0.458149183,0,0,0.064102802,0,2.00E-04,6.12E-06,1.23E-07,0,4.52E-05,0.019622127,2.63E-08
Negative,0.003402933,4.76E-04,0,0,2.26E-05,0,-1.22E-04,0,-7.73E-04,7.68E-07,0,0,0,0,0,0.124236322,0,0,1.23E-04,0,0,7.45E-04,0.005950291,2.67E-06
Negative,1.15E-05,4.20E-04,5.53E-09,0,1.14E-08,0,0,0,0,1.69E-06,0,0,0,0,0,0.12773541,0,0,7.56E-06,0,0.006942254,1.97E-04,0.001018954,7.56E-08
Negative,4.15E-04,8.76E-04,2.79E-10,0,5.40E-09,0,-1.00E-05,9.81E-07,0,7.45E-06,3.87E-04,0,-0.683020568,0,0,0.084007092,0,2.24E-05,3.35E-07,8.60E-08,0.004875216,4.37E-05,2.97E-04,-4.29E-07
Negative,0.012974608,0.002293141,7.61E-11,0,2.23E-06,0,-1.80E-04,0,0,5.65E-07,0,0,0,0,0,0.066419723,0,0,8.41E-07,0,0.002400187,5.85E-05,0.002159867,-1.98E-07
Negative,0,0.002885935,2.83E-10,0,0,0,-1.16E-05,3.08E-07,0,6.85E-07,1.09E-04,0,-1.714465407,2.04E-08,0,0.035409358,0,4.70E-04,0,0,0.003423994,1.81E-05,9.87E-05,6.89E-10
Negative,0,0.00489387,0,0.002270877,0,-5.00E-04,-3.01E-07,7.72E-07,0,6.36E-06,3.05E-04,0,-1.034591212,2.53E-07,0,0.162322214,0,0,0,2.49E-08,0,0,0,0
